Auction Date,Property Address,Final Judgment,Assessed Value,Plaintiff Max Bid,Case #,Parcel ID,Case Link,Parcel Link
05/15/2026 10:00 AM ET,"1351 SW 125 AVE PEMBROKE PINES, 33027","$41,624.85",,"$41,624.85",CONO-24-031595,514014BH2000,https://broward.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=CONO-24-031595&bypassPage=1,https://bcpa.net/RecInfo.asp?URL_Folio=514014BH2000
05/15/2026 10:00 AM ET,"9401 LIME BAY BLVD TAMARAC, 33321","$19,729.26",,"$19,729.26",CONO-25-033008,494108BB0270,https://broward.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=CONO-25-033008&bypassPage=1,https://bcpa.net/RecInfo.asp?URL_Folio=494108BB0270
05/15/2026 10:00 AM ET,"1070 NW 69 AVE MARGATE, 33063","$7,285.49",,"$7,285.49",CONO-25-080866,484125230250,https://broward.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=CONO-25-080866&bypassPage=1,https://bcpa.net/RecInfo.asp?URL_Folio=484125230250
05/15/2026 10:00 AM ET,"4119 NEWPORT U DEERFIELD BEACH, 33442","$16,392.04",,"$16,392.04",CONO-25-085060,484203B40790,https://broward.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=CONO-25-085060&bypassPage=1,https://bcpa.net/RecInfo.asp?URL_Folio=484203B40790
05/19/2026 10:00 AM ET,"1596 SALERNO CIR WESTON, 33327",$0.00,,$0.00,CACE-16-006184,493935020870,https://broward.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=CACE-16-006184&bypassPage=1,https://bcpa.net/RecInfo.asp?URL_Folio=493935020870
05/19/2026 10:00 AM ET,"800 NW 48 TER PLANTATION, 33317","$547,390.52",,"$547,390.52",CACE-19-025347,504101035070,https://broward.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=CACE-19-025347&bypassPage=1,https://bcpa.net/RecInfo.asp?URL_Folio=504101035070
05/19/2026 10:00 AM ET,"4830 NW 13 ST LAUDERHILL, 33311","$149,770.40",,"$149,770.40",CACE-22-010481,494136040880,https://broward.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=CACE-22-010481&bypassPage=1,https://bcpa.net/RecInfo.asp?URL_Folio=494136040880
05/19/2026 10:00 AM ET,"3031 NE 43 ST FORT LAUDERDALE, 33308","$1,405,654.16",,"$1,405,654.16",CACE-23-013997,494224100780,https://broward.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=CACE-23-013997&bypassPage=1,https://bcpa.net/RecInfo.asp?URL_Folio=494224100780
05/19/2026 10:00 AM ET,"2301 WILTON DR WILTON MANORS, 33305","$672,956.67",,"$672,956.67",CACE-23-022485,494226CD0070,https://broward.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=CACE-23-022485&bypassPage=1,https://bcpa.net/RecInfo.asp?URL_Folio=494226CD0070
05/19/2026 10:00 AM ET,"4600 SW 160 AVE MIRAMAR, 33027","$214,912.36",,"$214,912.36",CACE-24-000595,514032AA1520,https://broward.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=CACE-24-000595&bypassPage=1,https://bcpa.net/RecInfo.asp?URL_Folio=514032AA1520
05/19/2026 10:00 AM ET,"631 SW 69 AVE PEMBROKE PINES, 33023","$470,592.14",,"$470,592.14",CACE-24-003869,514114102580,https://broward.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=CACE-24-003869&bypassPage=1,https://bcpa.net/RecInfo.asp?URL_Folio=514114102580
05/19/2026 10:00 AM ET,"817 E PALM RUN DR NORTH LAUDERDALE, 33068","$131,296.30",,"$131,296.30",CACE-24-007075,494101390750,https://broward.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=CACE-24-007075&bypassPage=1,https://bcpa.net/RecInfo.asp?URL_Folio=494101390750
05/19/2026 10:00 AM ET,"106 KENSINGTON RD HOLLYWOOD, 33021","$668,911.02",,"$668,911.02",CACE-24-012983,514206BG0170,https://broward.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=CACE-24-012983&bypassPage=1,https://bcpa.net/RecInfo.asp?URL_Folio=514206BG0170
05/19/2026 10:00 AM ET,"8020 HAMPTON BLVD NORTH LAUDERDALE, 33068","$95,934.40",,"$95,934.40",CACE-25-000879,494102BJ0370,https://broward.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=CACE-25-000879&bypassPage=1,https://bcpa.net/RecInfo.asp?URL_Folio=494102BJ0370
05/21/2026 10:00 AM ET,"1790 NW 56 AVE LAUDERHILL, 33313","$296,540.77",,"$296,540.77",CACE-17-022465,494135410160,https://broward.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=CACE-17-022465&bypassPage=1,https://bcpa.net/RecInfo.asp?URL_Folio=494135410160
05/21/2026 10:00 AM ET,"5891 E GRAND DUKE CIR TAMARAC, 33321","$271,162.36",,"$271,162.36",CACE-22-004842,494108211960,https://broward.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=CACE-22-004842&bypassPage=1,https://bcpa.net/RecInfo.asp?URL_Folio=494108211960
05/21/2026 10:00 AM ET,"16080 SW 49 CT MIRAMAR, 33027","$583,271.17",,"$583,271.17",CACE-22-012140,514032071270,https://broward.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=CACE-22-012140&bypassPage=1,https://bcpa.net/RecInfo.asp?URL_Folio=514032071270
05/21/2026 10:00 AM ET,"6340 LIBERTY ST HOLLYWOOD, 33024","$337,570.93",,"$337,570.93",CACE-23-003057,514112281100,https://broward.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=CACE-23-003057&bypassPage=1,https://bcpa.net/RecInfo.asp?URL_Folio=514112281100
05/21/2026 10:00 AM ET,"8556 SW 23 CT MIRAMAR, 33025","$352,141.97",,"$352,141.97",CACE-24-001546,514121230060,https://broward.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=CACE-24-001546&bypassPage=1,https://bcpa.net/RecInfo.asp?URL_Folio=514121230060
05/21/2026 10:00 AM ET,"12691 NW 14 PL SUNRISE, 33323","$391,543.73",,"$391,543.73",CACE-24-004741,494035110245,https://broward.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=CACE-24-004741&bypassPage=1,https://bcpa.net/RecInfo.asp?URL_Folio=494035110245
05/21/2026 10:00 AM ET,"8263 N LAKE FOREST DR DAVIE, 33328","$522,131.85",,"$522,131.85",CACE-24-007531,504128291470,https://broward.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=CACE-24-007531&bypassPage=1,https://bcpa.net/RecInfo.asp?URL_Folio=504128291470
05/21/2026 10:00 AM ET,"5706 BAMBOO CIR TAMARAC, 33319","$446,981.76",,"$446,981.76",CACE-24-008076,494114091630,https://broward.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=CACE-24-008076&bypassPage=1,https://bcpa.net/RecInfo.asp?URL_Folio=494114091630
05/21/2026 10:00 AM ET,"1413 NW 16 LN FORT LAUDERDALE, 33311","$213,867.99",,"$213,867.99",CACE-24-010079,494233281390,https://broward.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=CACE-24-010079&bypassPage=1,https://bcpa.net/RecInfo.asp?URL_Folio=494233281390
05/21/2026 10:00 AM ET,"3190 NW 31 TER OAKLAND PARK, 33309","$289,508.71",,"$289,508.71",CACE-25-000568,494219270167,https://broward.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=CACE-25-000568&bypassPage=1,https://bcpa.net/RecInfo.asp?URL_Folio=494219270167
05/22/2026 10:00 AM ET,"8208 NW 57 PL TAMARAC, 33321","$4,770.12",,"$4,770.12",CONO-23-008222,494109022120,https://broward.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=CONO-23-008222&bypassPage=1,https://bcpa.net/RecInfo.asp?URL_Folio=494109022120
05/22/2026 10:00 AM ET,"4625 NW 90 AVE SUNRISE, 33351","$6,214.78",,"$6,214.78",CONO-25-020084,494117180670,https://broward.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=CONO-25-020084&bypassPage=1,https://bcpa.net/RecInfo.asp?URL_Folio=494117180670
05/22/2026 10:00 AM ET,"1714 SW 20 TER DEERFIELD BEACH, 33442","$9,634.46",,"$9,634.46",CONO-25-059543,484211033860,https://broward.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=CONO-25-059543&bypassPage=1,https://bcpa.net/RecInfo.asp?URL_Folio=484211033860
05/22/2026 10:00 AM ET,"4011 NW 93 AVE SUNRISE, 33351","$6,539.92",,"$6,539.92",CONO-25-076912,494120061880,https://broward.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=CONO-25-076912&bypassPage=1,https://bcpa.net/RecInfo.asp?URL_Folio=494120061880
05/22/2026 10:00 AM ET,"8125 NW 71 CT TAMARAC, 33321","$5,360.33",,"$5,360.33",COWE-23-004397,494104560080,https://broward.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=COWE-23-004397&bypassPage=1,https://bcpa.net/RecInfo.asp?URL_Folio=494104560080
05/22/2026 10:00 AM ET,"4837 NW 20 PL COCONUT CREEK, 33063","$17,103.03",,"$17,103.03",COWE-25-008104,484230301160,https://broward.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=COWE-25-008104&bypassPage=1,https://bcpa.net/RecInfo.asp?URL_Folio=484230301160
05/22/2026 10:00 AM ET,"2400 NW 139 AVE SUNRISE, 33323","$9,308.43",,"$9,308.43",COWE-25-039330,494027062830,https://broward.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=COWE-25-039330&bypassPage=1,https://bcpa.net/RecInfo.asp?URL_Folio=494027062830
05/22/2026 10:00 AM ET,"15241 SW 18 ST MIRAMAR, 33027","$10,666.04",,"$10,666.04",COWE-25-045715,514021091270,https://broward.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=COWE-25-045715&bypassPage=1,https://bcpa.net/RecInfo.asp?URL_Folio=514021091270
05/22/2026 10:00 AM ET,"3100 N COURSE LN POMPANO BEACH, 33069","$23,729.10",,"$23,729.10",COWE-25-048105,494204DK0600,https://broward.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=COWE-25-048105&bypassPage=1,https://bcpa.net/RecInfo.asp?URL_Folio=494204DK0600
05/26/2026 10:00 AM ET,"5800 MARGATE BLVD MARGATE, 33063",$0.00,,"$101,077.22",CACE-24-008458,"Property Appraiser Plaintiff Max Bid: $0.00 Auction Starts 05/26/2026 10:00 AM ET Auction Type: FORECLOSURE Case #: CACE-24-011211 Final Judgment Amount: $0.00 Parcel ID: Property Appraiser Plaintiff Max Bid: $0.00 Auction Starts 05/26/2026 10:00 AM ET Auction Type: FORECLOSURE Case #: CACE-24-016957 Final Judgment Amount: $0.00 Parcel ID: Property Appraiser Plaintiff Max Bid: $0.00 Auction Starts 05/26/2026 10:00 AM ET Auction Type: FORECLOSURE Case #: CACE-25-008220 Final Judgment Amount: $101,077.22 Parcel ID: 484136AA0210",https://broward.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=CACE-24-008458&bypassPage=1,"https://bcpa.net/RecInfo.asp?URL_Folio=Property Appraiser Plaintiff Max Bid: $0.00 Auction Starts 05/26/2026 10:00 AM ET Auction Type: FORECLOSURE Case #: CACE-24-011211 Final Judgment Amount: $0.00 Parcel ID: Property Appraiser Plaintiff Max Bid: $0.00 Auction Starts 05/26/2026 10:00 AM ET Auction Type: FORECLOSURE Case #: CACE-24-016957 Final Judgment Amount: $0.00 Parcel ID: Property Appraiser Plaintiff Max Bid: $0.00 Auction Starts 05/26/2026 10:00 AM ET Auction Type: FORECLOSURE Case #: CACE-25-008220 Final Judgment Amount: $101,077.22 Parcel ID: 484136AA0210"
