Auction Date,Property Address,Final Judgment,Assessed Value,Plaintiff Max Bid,Case #,Parcel ID,Case Link,Parcel Link
09/23/2026 10:00 AM ET,"520 SW 62 TER MARGATE, 33068","$355,789.86",,"$355,789.86",CACE-24-008626,494101161650,https://broward.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=CACE-24-008626&bypassPage=1,https://bcpa.net/RecInfo.asp?URL_Folio=494101161650
09/23/2026 10:00 AM ET,"6260 S FALLS CIRCLE DR LAUDERHILL, 33319","$40,371.54",,"$40,371.54",CACE-25-001970,494123BH0020,https://broward.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=CACE-25-001970&bypassPage=1,https://bcpa.net/RecInfo.asp?URL_Folio=494123BH0020
09/23/2026 10:00 AM ET,"6524 NW 24 CT MARGATE, 33063","$556,346.60",,"$556,346.60",CACE-25-004433,484124022860,https://broward.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=CACE-25-004433&bypassPage=1,https://bcpa.net/RecInfo.asp?URL_Folio=484124022860
09/23/2026 10:00 AM ET,"3616 SW 70 AVE MIRAMAR, 33023","$129,752.78",,"$129,752.78",CACE-25-007430,514126AG3400,https://broward.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=CACE-25-007430&bypassPage=1,https://bcpa.net/RecInfo.asp?URL_Folio=514126AG3400
09/23/2026 10:00 AM ET,"10661 NW 14 ST PLANTATION, 33322","$112,240.30",,"$112,240.30",CACE-25-009704,494131AJ0160,https://broward.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=CACE-25-009704&bypassPage=1,https://bcpa.net/RecInfo.asp?URL_Folio=494131AJ0160
09/23/2026 10:00 AM ET,"2881 N 38 AVE HOLLYWOOD, 33021","$837,787.66",,"$837,787.66",CACE-25-010173,514205290011,https://broward.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=CACE-25-010173&bypassPage=1,https://bcpa.net/RecInfo.asp?URL_Folio=514205290011
09/23/2026 10:00 AM ET,"7441 NW 33 ST LAUDERHILL, 33319","$82,178.87",,"$82,178.87",CACE-25-013018,494122180010,https://broward.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=CACE-25-013018&bypassPage=1,https://bcpa.net/RecInfo.asp?URL_Folio=494122180010
09/23/2026 10:00 AM ET,"4851 NW 21 ST LAUDERHILL, 33313","$48,185.05",,"$48,185.05",CACE-25-016452,494125DH0080,https://broward.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=CACE-25-016452&bypassPage=1,https://bcpa.net/RecInfo.asp?URL_Folio=494125DH0080
09/23/2026 10:00 AM ET,"4851 NW 26 CT LAUDERDALE LAKES, 33313","$19,838.53",,"$19,838.53",CACE-25-016495,494125GM0120,https://broward.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=CACE-25-016495&bypassPage=1,https://bcpa.net/RecInfo.asp?URL_Folio=494125GM0120
09/23/2026 10:00 AM ET,"109 LAKE EMERALD DR OAKLAND PARK, 33309","$116,335.72",,"$116,335.72",CACE-25-016930,494220AB0050,https://broward.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=CACE-25-016930&bypassPage=1,https://bcpa.net/RecInfo.asp?URL_Folio=494220AB0050
09/24/2026 10:00 AM ET,"15861 SW 49 CT MIRAMAR, 33027","$389,697.15",,"$389,697.15",CACE-15-021344,514032072530,https://broward.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=CACE-15-021344&bypassPage=1,https://bcpa.net/RecInfo.asp?URL_Folio=514032072530
09/24/2026 10:00 AM ET,"5291 NW 113 AVE CORAL SPRINGS, 33076","$526,228.37",,"$526,228.37",CACE-22-017327,484108140540,https://broward.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=CACE-22-017327&bypassPage=1,https://bcpa.net/RecInfo.asp?URL_Folio=484108140540
09/24/2026 10:00 AM ET,"2327 FREEDOM ST HOLLYWOOD, 33020","$322,355.83",,"$322,355.83",CACE-23-015220,514204013152,https://broward.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=CACE-23-015220&bypassPage=1,https://bcpa.net/RecInfo.asp?URL_Folio=514204013152
09/24/2026 10:00 AM ET,"12941 KAPOK LN DAVIE, 33330","$39,176.79",,"$39,635.30",CACE-23-016521,504023091280,https://broward.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=CACE-23-016521&bypassPage=1,https://bcpa.net/RecInfo.asp?URL_Folio=504023091280
09/24/2026 10:00 AM ET,"9649 N BELFORT CIR TAMARAC, 33321","$306,083.43",,"$306,083.43",CACE-24-005837,494106BG0020,https://broward.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=CACE-24-005837&bypassPage=1,https://bcpa.net/RecInfo.asp?URL_Folio=494106BG0020
09/24/2026 10:00 AM ET,"14051 SW 54 ST MIRAMAR, 33027","$715,074.33",,"$715,074.33",CACE-24-007738,514034070610,https://broward.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=CACE-24-007738&bypassPage=1,https://bcpa.net/RecInfo.asp?URL_Folio=514034070610
09/24/2026 10:00 AM ET,"7434 CORKWOOD CIR TAMARAC, 33321","$919,973.54",,"$919,973.54",CACE-24-010865,494104350310,https://broward.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=CACE-24-010865&bypassPage=1,https://bcpa.net/RecInfo.asp?URL_Folio=494104350310
09/24/2026 10:00 AM ET,"3028 S OAKLAND FOREST DR OAKLAND PARK, 33309","$137,248.66",,"$137,248.66",CACE-24-011211,494220CB0750,https://broward.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=CACE-24-011211&bypassPage=1,https://bcpa.net/RecInfo.asp?URL_Folio=494220CB0750
09/24/2026 10:00 AM ET,"1671 N CYPRESS RD POMPANO BEACH, 33060","$109,570.41",,"$109,570.41",CACE-24-014318,484226061310,https://broward.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=CACE-24-014318&bypassPage=1,https://bcpa.net/RecInfo.asp?URL_Folio=484226061310
09/24/2026 10:00 AM ET,"6445 SW 22 ST MIRAMAR, 33023","$336,788.39",,"$336,788.39",CACE-24-018396,514123073140,https://broward.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=CACE-24-018396&bypassPage=1,https://bcpa.net/RecInfo.asp?URL_Folio=514123073140
09/25/2026 10:00 AM ET,"4050 NW 42 AVE LAUDERDALE LAKES, 33319",$0.00,,"$4,439.79",COCE-25-042543,Property,https://broward.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=COCE-25-042543&bypassPage=1,https://bcpa.net/RecInfo.asp?URL_Folio=Property
09/25/2026 10:00 AM ET,"2101 S OCEAN DR HOLLYWOOD, 33019","$55,259.24",,"$55,259.24",COCE-25-088296,514224BC3590,https://broward.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=COCE-25-088296&bypassPage=1,https://bcpa.net/RecInfo.asp?URL_Folio=514224BC3590
09/25/2026 10:00 AM ET,"802 NW 92 AVE PLANTATION, 33324","$15,678.82",,"$15,678.82",COCE-26-028696,504105AE1500,https://broward.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=COCE-26-028696&bypassPage=1,https://bcpa.net/RecInfo.asp?URL_Folio=504105AE1500
09/25/2026 10:00 AM ET,"1325 S FLAGLER AVE POMPANO BEACH, 33060","$18,753.77",,"$18,753.77",CONO-26-005119,494202BD0050,https://broward.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=CONO-26-005119&bypassPage=1,https://bcpa.net/RecInfo.asp?URL_Folio=494202BD0050
09/25/2026 10:00 AM ET,"10805 PACIFICA WAY PARKLAND, 33076","$15,012.77",,"$15,012.77",CONO-26-019993,474129054160,https://broward.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=CONO-26-019993&bypassPage=1,https://bcpa.net/RecInfo.asp?URL_Folio=474129054160
09/25/2026 10:00 AM ET,"606 SW NATURA BLVD DEERFIELD BEACH, 33441","$23,409.56",,"$23,409.56",COSO-26-017424,484201AC0290,https://broward.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=COSO-26-017424&bypassPage=1,https://bcpa.net/RecInfo.asp?URL_Folio=484201AC0290
