Auction Date,Property Address,Final Judgment,Assessed Value,Plaintiff Max Bid,Case #,Parcel ID,Case Link,Parcel Link
09/29/2026 10:00 AM ET,"11609 NW 35 CT CORAL SPRINGS, 33065","$182,445.38",,"$182,445.38",CACE-25-010009,484117AJ0020,https://broward.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=CACE-25-010009&bypassPage=1,https://bcpa.net/RecInfo.asp?URL_Folio=484117AJ0020
09/29/2026 10:00 AM ET,"3180 S OCEAN DR HALLANDALE BEACH, 33009","$41,795.38",,"$41,795.38",CACE-25-014325,514226DA3070,https://broward.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=CACE-25-014325&bypassPage=1,https://bcpa.net/RecInfo.asp?URL_Folio=514226DA3070
09/29/2026 10:00 AM ET,"4174 INVERRARY DR LAUDERHILL, 33319","$47,891.61",,"$47,891.61",CACE-25-017102,494123GG0580,https://broward.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=CACE-25-017102&bypassPage=1,https://bcpa.net/RecInfo.asp?URL_Folio=494123GG0580
09/29/2026 10:00 AM ET,"181 SW 77 TER MARGATE, 33068","$305,867.73",,"$305,867.73",CACE-25-019549,484135061620,https://broward.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=CACE-25-019549&bypassPage=1,https://bcpa.net/RecInfo.asp?URL_Folio=484135061620
09/29/2026 10:00 AM ET,"7210 LAKE CIRCLE DR MARGATE, 33063","$22,563.91",,"$22,563.91",CACE-26-000937,484135G31330,https://broward.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=CACE-26-000937&bypassPage=1,https://bcpa.net/RecInfo.asp?URL_Folio=484135G31330
09/29/2026 10:00 AM ET,"6984 NW 8 CT MARGATE, 33063","$192,890.05",,"$192,890.05",CACE-26-001742,484135012160,https://broward.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=CACE-26-001742&bypassPage=1,https://bcpa.net/RecInfo.asp?URL_Folio=484135012160
09/30/2026 10:00 AM ET,"11600 SW 2 ST PEMBROKE PINES, 33025","$47,930.12",,"$47,930.12",CACE-22-011023,514013AD3720,https://broward.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=CACE-22-011023&bypassPage=1,https://bcpa.net/RecInfo.asp?URL_Folio=514013AD3720
09/30/2026 10:00 AM ET,"9111 SW 22 CT DAVIE, 33324","$177,612.02",,"$177,612.02",CACE-22-015222,504117060090,https://broward.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=CACE-22-015222&bypassPage=1,https://bcpa.net/RecInfo.asp?URL_Folio=504117060090
09/30/2026 10:00 AM ET,"3325 NE 14 CT FORT LAUDERDALE, 33304","$2,541,515.69",,"$2,541,515.69",CACE-22-018972,494331010110,https://broward.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=CACE-22-018972&bypassPage=1,https://bcpa.net/RecInfo.asp?URL_Folio=494331010110
09/30/2026 10:00 AM ET,"370 SE 14 AVE POMPANO BEACH, 33060","$1,532,332.40",,"$1,532,332.40",CACE-23-022042,494201060330,https://broward.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=CACE-23-022042&bypassPage=1,https://bcpa.net/RecInfo.asp?URL_Folio=494201060330
09/30/2026 10:00 AM ET,"551 NW 42 AVE COCONUT CREEK, 33066",$0.00,,"$632,163.79",CACE-24-005388,Property,https://broward.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=CACE-24-005388&bypassPage=1,https://bcpa.net/RecInfo.asp?URL_Folio=Property
09/30/2026 10:00 AM ET,"1167 HILLSBORO MILE HILLSBORO BEACH, 33062","$29,916.47",,"$29,916.47",CACE-25-003650,484308CH0200,https://broward.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=CACE-25-003650&bypassPage=1,https://bcpa.net/RecInfo.asp?URL_Folio=484308CH0200
09/30/2026 10:00 AM ET,"3933 NW 81 TER CORAL SPRINGS, 33065","$223,902.91",,"$223,902.91",CACE-25-006826,484115070441,https://broward.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=CACE-25-006826&bypassPage=1,https://bcpa.net/RecInfo.asp?URL_Folio=484115070441
09/30/2026 10:00 AM ET,"1460 S OCEAN BLVD LAUDERDALE BY THE SEA, 33062","$2,514,274.31",,"$2,514,274.31",CACE-25-007635,494306JA0040,https://broward.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=CACE-25-007635&bypassPage=1,https://bcpa.net/RecInfo.asp?URL_Folio=494306JA0040
10/01/2026 10:00 AM ET,"5603 WHITE CEDAR LN TAMARAC, 33319","$588,936.55",,"$588,936.55",CACE-24-003606,494114091100,https://broward.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=CACE-24-003606&bypassPage=1,https://bcpa.net/RecInfo.asp?URL_Folio=494114091100
10/01/2026 10:00 AM ET,"19972 SW 5 CT PEMBROKE PINES, 33029","$825,229.23",,"$825,229.23",CACE-24-006029,513914101050,https://broward.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=CACE-24-006029&bypassPage=1,https://bcpa.net/RecInfo.asp?URL_Folio=513914101050
10/01/2026 10:00 AM ET,"4040 GALT OCEAN DR FORT LAUDERDALE, 33308","$66,204.06",,"$66,204.06",CACE-25-007347,494319CM1120,https://broward.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=CACE-25-007347&bypassPage=1,https://bcpa.net/RecInfo.asp?URL_Folio=494319CM1120
10/01/2026 10:00 AM ET,"5301 NW 32 CT MARGATE, 33063","$264,438.80",,"$264,438.80",CACE-25-008146,484219030010,https://broward.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=CACE-25-008146&bypassPage=1,https://bcpa.net/RecInfo.asp?URL_Folio=484219030010
10/01/2026 10:00 AM ET,"4280 GALT OCEAN DR FORT LAUDERDALE, 33308","$132,818.27",,"$132,818.27",CACE-25-013905,494319AM0780,https://broward.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=CACE-25-013905&bypassPage=1,https://bcpa.net/RecInfo.asp?URL_Folio=494319AM0780
10/01/2026 10:00 AM ET,"1511 NW 43 AVE LAUDERHILL, 33313","$20,082.41",,"$20,082.41",CACE-25-016150,494136BM0610,https://broward.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=CACE-25-016150&bypassPage=1,https://bcpa.net/RecInfo.asp?URL_Folio=494136BM0610
10/01/2026 10:00 AM ET,"4401 NW 41 ST LAUDERDALE LAKES, 33319","$27,979.96",,"$27,979.96",CACE-25-018351,494124BB0300,https://broward.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=CACE-25-018351&bypassPage=1,https://bcpa.net/RecInfo.asp?URL_Folio=494124BB0300
10/01/2026 10:00 AM ET,"4502 N FEDERAL HWY LIGHTHOUSE POINT, 33064","$21,433.21",,"$21,433.21",CACE-26-002980,484318AH1250,https://broward.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=CACE-26-002980&bypassPage=1,https://bcpa.net/RecInfo.asp?URL_Folio=484318AH1250
10/02/2026 10:00 AM ET,"7991 SUNRISE LAKES DR N SUNRISE, 33322","$19,776.48",,"$19,776.48",COCE-25-087427,494127AJ0070,https://broward.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=COCE-25-087427&bypassPage=1,https://bcpa.net/RecInfo.asp?URL_Folio=494127AJ0070
10/02/2026 10:00 AM ET,"9444 NW 48 ST SUNRISE, 33351","$43,214.99",,"$43,214.99",COCE-25-091196,494117150070,https://broward.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=COCE-25-091196&bypassPage=1,https://bcpa.net/RecInfo.asp?URL_Folio=494117150070
10/02/2026 10:00 AM ET,"2907 CARAMBOLA CIR S COCONUT CREEK, 33066","$12,631.62",,"$12,631.62",COCE-26-001593,484220GC0020,https://broward.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=COCE-26-001593&bypassPage=1,https://bcpa.net/RecInfo.asp?URL_Folio=484220GC0020
10/02/2026 10:00 AM ET,"1900 SW 60 AVE NORTH LAUDERDALE, 33068","$27,893.21",,"$27,893.21",COCE-26-005749,494112380210,https://broward.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=COCE-26-005749&bypassPage=1,https://bcpa.net/RecInfo.asp?URL_Folio=494112380210
10/02/2026 10:00 AM ET,"9551 WELDON CIR TAMARAC, 33321","$18,121.89",,"$18,121.89",COCE-26-040278,494105CA0370,https://broward.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=COCE-26-040278&bypassPage=1,https://bcpa.net/RecInfo.asp?URL_Folio=494105CA0370
10/02/2026 10:00 AM ET,"9801 NW 54 PL CORAL SPRINGS, 33076","$5,078.84",,"$5,078.84",COCE-26-041640,484109090510,https://broward.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=COCE-26-041640&bypassPage=1,https://bcpa.net/RecInfo.asp?URL_Folio=484109090510
10/02/2026 10:00 AM ET,"1627 RIVERVIEW RD DEERFIELD BEACH, 33441","$22,829.25",,"$22,829.25",CONO-25-051677,484305BA0020,https://broward.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=CONO-25-051677&bypassPage=1,https://bcpa.net/RecInfo.asp?URL_Folio=484305BA0020
10/02/2026 10:00 AM ET,"3301 SPANISH MOSS TER LAUDERHILL, 33319","$56,675.35",,"$56,675.35",CONO-25-072217,494123AL0620,https://broward.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=CONO-25-072217&bypassPage=1,https://bcpa.net/RecInfo.asp?URL_Folio=494123AL0620
10/02/2026 10:00 AM ET,"1005 NW 53 ST DEERFIELD BEACH, 33064","$10,560.32",,"$10,560.32",CONO-26-013501,484210040720,https://broward.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=CONO-26-013501&bypassPage=1,https://bcpa.net/RecInfo.asp?URL_Folio=484210040720
10/02/2026 10:00 AM ET,"4823 GRAPEVINE WAY DAVIE, 33331","$27,835.17",,"$27,835.17",COSO-25-077026,504033150990,https://broward.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=COSO-25-077026&bypassPage=1,https://bcpa.net/RecInfo.asp?URL_Folio=504033150990
