Auction Date,Property Address,Final Judgment,Assessed Value,Plaintiff Max Bid,Case #,Parcel ID,Case Link,Parcel Link
10/07/2026 10:00 AM ET,"10808 NW 46 DR CORAL SPRINGS, 33076","$9,466.44",,"$9,466.44",CACE-26-000418,484108110640,https://broward.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=CACE-26-000418&bypassPage=1,https://bcpa.net/RecInfo.asp?URL_Folio=484108110640
10/07/2026 10:00 AM ET,"9601 SUNRISE LAKES BLVD SUNRISE, 33322","$24,456.18",,"$24,456.18",CACE-26-002923,494129A10340,https://broward.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=CACE-26-002923&bypassPage=1,https://bcpa.net/RecInfo.asp?URL_Folio=494129A10340
10/08/2026 10:00 AM ET,"41 TOLEDO CT DAVIE, 33324","$182,487.40",,"$182,487.40",CACE-18-025401,504116AD0020,https://broward.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=CACE-18-025401&bypassPage=1,https://bcpa.net/RecInfo.asp?URL_Folio=504116AD0020
10/08/2026 10:00 AM ET,"9731 MILL POND DR MIRAMAR, 33025",$0.00,,"$438,368.59",CACE-22-018878,Property,https://broward.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=CACE-22-018878&bypassPage=1,https://bcpa.net/RecInfo.asp?URL_Folio=Property
10/08/2026 10:00 AM ET,"1413 NW 16 LN FORT LAUDERDALE, 33311","$213,867.99",,"$213,867.99",CACE-24-010079,494233281390,https://broward.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=CACE-24-010079&bypassPage=1,https://bcpa.net/RecInfo.asp?URL_Folio=494233281390
10/08/2026 10:00 AM ET,"4508 NW 43 TER TAMARAC, 33319","$161,818.06",,"$161,818.06",CACE-24-012319,494113031010,https://broward.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=CACE-24-012319&bypassPage=1,https://bcpa.net/RecInfo.asp?URL_Folio=494113031010
10/08/2026 10:00 AM ET,"8740 NW 7 CT PEMBROKE PINES, 33024",$0.00,,"$350,495.35",CACE-24-013216,Property,https://broward.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=CACE-24-013216&bypassPage=1,https://bcpa.net/RecInfo.asp?URL_Folio=Property
10/08/2026 10:00 AM ET,"6770 NW 14 CT MARGATE, 33063","$432,205.12",,"$432,205.12",CACE-25-002545,484125240890,https://broward.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=CACE-25-002545&bypassPage=1,https://bcpa.net/RecInfo.asp?URL_Folio=484125240890
10/08/2026 10:00 AM ET,"6900 NW 29 CT MARGATE, 33063","$480,283.59",,"$480,283.59",CACE-25-003553,484123080770,https://broward.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=CACE-25-003553&bypassPage=1,https://bcpa.net/RecInfo.asp?URL_Folio=484123080770
10/08/2026 10:00 AM ET,"6575 W OAKLAND PARK BLVD LAUDERHILL, 33313","$136,172.58",,"$136,172.58",CACE-25-008007,494122CJ0250,https://broward.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=CACE-25-008007&bypassPage=1,https://bcpa.net/RecInfo.asp?URL_Folio=494122CJ0250
10/09/2026 10:00 AM ET,"218 VENTNOR M DEERFIELD BEACH, 33442","$12,323.61",,"$12,323.61",COCE-26-003382,484203M60180,https://broward.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=COCE-26-003382&bypassPage=1,https://bcpa.net/RecInfo.asp?URL_Folio=484203M60180
10/09/2026 10:00 AM ET,"3050 HOLIDAY SPRINGS BLVD MARGATE, 33063","$28,420.74",,"$28,420.74",COCE-26-027256,484123AC0080,https://broward.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=COCE-26-027256&bypassPage=1,https://bcpa.net/RecInfo.asp?URL_Folio=484123AC0080
10/09/2026 10:00 AM ET,"2800 OAKBROOK LN WESTON, 33332","$21,022.83",,"$21,022.83",CONO-25-012622,503924061400,https://broward.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=CONO-25-012622&bypassPage=1,https://bcpa.net/RecInfo.asp?URL_Folio=503924061400
10/09/2026 10:00 AM ET,"6708 NW 57 DR TAMARAC, 33321","$6,631.90",,"$6,631.90",CONO-26-007848,494110021440,https://broward.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=CONO-26-007848&bypassPage=1,https://bcpa.net/RecInfo.asp?URL_Folio=494110021440
10/09/2026 10:00 AM ET,"153 SE 7 ST DEERFIELD BEACH, 33441","$16,375.56",,"$16,375.56",CONO-26-023759,484306440150,https://broward.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=CONO-26-023759&bypassPage=1,https://bcpa.net/RecInfo.asp?URL_Folio=484306440150
10/09/2026 10:00 AM ET,"1381 NW 126 WAY SUNRISE, 33323","$7,707.64",,"$7,707.64",CONO-26-033507,494035110072,https://broward.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=CONO-26-033507&bypassPage=1,https://bcpa.net/RecInfo.asp?URL_Folio=494035110072
10/09/2026 10:00 AM ET,"5724 NW 86 TER TAMARAC, 33321","$5,144.94",,"$5,144.94",CONO-26-049474,494109031760,https://broward.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=CONO-26-049474&bypassPage=1,https://bcpa.net/RecInfo.asp?URL_Folio=494109031760
10/09/2026 10:00 AM ET,"3897 CORAL TREE CIR COCONUT CREEK, 33073","$40,138.50",,"$40,138.50",COWE-24-076437,484217AH3690,https://broward.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=COWE-24-076437&bypassPage=1,https://bcpa.net/RecInfo.asp?URL_Folio=484217AH3690
10/15/2026 10:00 AM ET,"406 SW 22 TER FORT LAUDERDALE, 33312",$0.00,,$0.00,CACE-17-000059,Property,https://broward.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=CACE-17-000059&bypassPage=1,https://bcpa.net/RecInfo.asp?URL_Folio=Property
