Auction Date,Property Address,Final Judgment,Assessed Value,Plaintiff Max Bid,Case #,Parcel ID,Case Link,Parcel Link
08/07/2026 10:00 AM ET,"1644 SW 148 TER PEMBROKE PINES, 33027","$6,958.88",,"$6,958.88",CONO-24-075394,514016071420,https://broward.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=CONO-24-075394&bypassPage=1,https://bcpa.net/RecInfo.asp?URL_Folio=514016071420
08/07/2026 10:00 AM ET,"6670 ROYAL PALM BLVD MARGATE, 33063","$49,089.88",,"$49,089.88",CONO-25-025015,484125AJ0150,https://broward.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=CONO-25-025015&bypassPage=1,https://bcpa.net/RecInfo.asp?URL_Folio=484125AJ0150
08/07/2026 10:00 AM ET,"4171 NW 26 ST LAUDERHILL, 33313","$21,363.54",,"$21,363.54",CONO-25-051954,494125GD1610,https://broward.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=CONO-25-051954&bypassPage=1,https://bcpa.net/RecInfo.asp?URL_Folio=494125GD1610
08/07/2026 10:00 AM ET,"2005 GRANADA DR COCONUT CREEK, 33066","$18,355.26",,"$18,355.26",CONO-26-019464,484229HG0090,https://broward.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=CONO-26-019464&bypassPage=1,https://bcpa.net/RecInfo.asp?URL_Folio=484229HG0090
08/07/2026 10:00 AM ET,"5620 MONTE CARLO LN MARGATE, 33068","$7,201.52",,"$7,201.52",COWE-25-071737,494206290130,https://broward.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=COWE-25-071737&bypassPage=1,https://bcpa.net/RecInfo.asp?URL_Folio=494206290130
08/11/2026 10:00 AM ET,"1126 NW 6 AVE FORT LAUDERDALE, 33311","$321,322.65",,"$321,322.65",CACE-22-014705,494234037830,https://broward.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=CACE-22-014705&bypassPage=1,https://bcpa.net/RecInfo.asp?URL_Folio=494234037830
08/11/2026 10:00 AM ET,"113 LAKE EMERALD DR OAKLAND PARK, 33309","$115,326.25",,"$115,326.25",CACE-25-011708,494220AG0250,https://broward.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=CACE-25-011708&bypassPage=1,https://bcpa.net/RecInfo.asp?URL_Folio=494220AG0250
08/11/2026 10:00 AM ET,"3751 ENVIRON BLVD LAUDERHILL, 33319","$18,625.61",,"$18,625.61",CACE-25-011926,494122BB0030,https://broward.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=CACE-25-011926&bypassPage=1,https://bcpa.net/RecInfo.asp?URL_Folio=494122BB0030
08/11/2026 10:00 AM ET,"112 LAKE EMERALD DR OAKLAND PARK, 33309","$100,067.85",,"$100,067.85",CACE-25-018345,494220AD0700,https://broward.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=CACE-25-018345&bypassPage=1,https://bcpa.net/RecInfo.asp?URL_Folio=494220AD0700
08/11/2026 10:00 AM ET,"215 SE 3 AVE HALLANDALE BEACH, 33009","$38,103.46",,"$38,103.46",CACE-25-019514,514227BD1250,https://broward.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=CACE-25-019514&bypassPage=1,https://bcpa.net/RecInfo.asp?URL_Folio=514227BD1250
08/11/2026 10:00 AM ET,"11830 NW 31 ST SUNRISE, 33323","$295,892.03",,"$295,892.03",CACE-26-000082,494024091100,https://broward.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=CACE-26-000082&bypassPage=1,https://bcpa.net/RecInfo.asp?URL_Folio=494024091100
08/12/2026 10:00 AM ET,"3160 NE 11 AVE POMPANO BEACH, 33064",$0.00,,"$407,034.92",CACE-21-006417,Property,https://broward.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=CACE-21-006417&bypassPage=1,https://bcpa.net/RecInfo.asp?URL_Folio=Property
08/12/2026 10:00 AM ET,"4944 NW 48 AVE TAMARAC, 33319","$16,443.91",,"$16,443.91",CACE-25-009615,494113110340,https://broward.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=CACE-25-009615&bypassPage=1,https://bcpa.net/RecInfo.asp?URL_Folio=494113110340
08/12/2026 10:00 AM ET,"1581 SW 27 TER FORT LAUDERDALE, 33312","$372,852.99",,"$372,852.99",CACE-25-014156,504217260050,https://broward.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=CACE-25-014156&bypassPage=1,https://bcpa.net/RecInfo.asp?URL_Folio=504217260050
08/12/2026 10:00 AM ET,"7355 NW 5 CT MARGATE, 33063","$21,470.38",,"$21,470.38",CACE-25-016326,484135CD0010,https://broward.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=CACE-25-016326&bypassPage=1,https://bcpa.net/RecInfo.asp?URL_Folio=484135CD0010
08/13/2026 10:00 AM ET,"11074 BISMARCK PL COOPER CITY, 33026","$482,148.05",,"$482,148.05",CACE-19-008939,514106094060,https://broward.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=CACE-19-008939&bypassPage=1,https://bcpa.net/RecInfo.asp?URL_Folio=514106094060
08/13/2026 10:00 AM ET,"8200 NW 44 CT LAUDERHILL, 33351","$598,653.71",,"$598,653.71",CACE-23-001459,494116160200,https://broward.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=CACE-23-001459&bypassPage=1,https://bcpa.net/RecInfo.asp?URL_Folio=494116160200
08/13/2026 10:00 AM ET,"3570 NW 120 WAY SUNRISE, 33323",$0.00,,"$472,284.27",CACE-23-020878,Property,https://broward.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=CACE-23-020878&bypassPage=1,https://bcpa.net/RecInfo.asp?URL_Folio=Property
08/13/2026 10:00 AM ET,"2221 NW 30 WAY FORT LAUDERDALE, 33311","$46,352.88",,"$46,352.88",CACE-24-013472,494229130080,https://broward.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=CACE-24-013472&bypassPage=1,https://bcpa.net/RecInfo.asp?URL_Folio=494229130080
08/13/2026 10:00 AM ET,"2830 ADAMS ST HOLLYWOOD, 33020","$117,429.86",,"$117,429.86",CACE-25-003370,514216028860,https://broward.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=CACE-25-003370&bypassPage=1,https://bcpa.net/RecInfo.asp?URL_Folio=514216028860
08/13/2026 10:00 AM ET,"17149 SW 49 PL MIRAMAR, 33027","$237,967.32",,"$237,967.32",CACE-25-005200,514032063060,https://broward.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=CACE-25-005200&bypassPage=1,https://bcpa.net/RecInfo.asp?URL_Folio=514032063060
08/13/2026 10:00 AM ET,"1100 NW 4 ST FORT LAUDERDALE, 33311","$985,037.52",,"$985,037.52",CACE-25-006627,504204010580,https://broward.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=CACE-25-006627&bypassPage=1,https://bcpa.net/RecInfo.asp?URL_Folio=504204010580
08/14/2026 10:00 AM ET,"3013 LA MIRAGE DR LAUDERHILL, 33319","$8,451.93",,"$8,451.93",COCE-25-084753,494122300580,https://broward.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=COCE-25-084753&bypassPage=1,https://bcpa.net/RecInfo.asp?URL_Folio=494122300580
08/14/2026 10:00 AM ET,"20850 NW 1 ST PEMBROKE PINES, 33029","$7,052.95",,"$7,052.95",COCE-26-012931,513915081820,https://broward.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=COCE-26-012931&bypassPage=1,https://bcpa.net/RecInfo.asp?URL_Folio=513915081820
08/14/2026 10:00 AM ET,"5945 NW 99 WAY PARKLAND, 33076","$45,424.14",,"$45,424.14",CONO-21-003572,484104010940,https://broward.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=CONO-21-003572&bypassPage=1,https://bcpa.net/RecInfo.asp?URL_Folio=484104010940
08/14/2026 10:00 AM ET,"1280 NW 43 TER LAUDERHILL, 33313","$17,034.92",,"$17,034.92",CONO-24-056410,494136AD0070,https://broward.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=CONO-24-056410&bypassPage=1,https://bcpa.net/RecInfo.asp?URL_Folio=494136AD0070
