Auction Date,Property Address,Final Judgment,Assessed Value,Plaintiff Max Bid,Case #,Parcel ID,Case Link,Parcel Link
07/02/2026 10:00 AM ET,"8111 NW 92 AVE TAMARAC, 33321","$346,862.28",,"$340,000.00",CACE-25-006408,494105040990,https://broward.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=CACE-25-006408&bypassPage=1,https://bcpa.net/RecInfo.asp?URL_Folio=494105040990
07/02/2026 10:00 AM ET,"2115 NE 44 ST LIGHTHOUSE POINT, 33064","$370,883.69",,"$370,883.69",CACE-25-006506,484318340080,https://broward.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=CACE-25-006506&bypassPage=1,https://bcpa.net/RecInfo.asp?URL_Folio=484318340080
07/02/2026 10:00 AM ET,"177-179 SW 7 ST DEERFIELD BEACH, 33441","$434,128.79",,"$434,128.79",CACE-25-006920,484201040650,https://broward.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=CACE-25-006920&bypassPage=1,https://bcpa.net/RecInfo.asp?URL_Folio=484201040650
07/02/2026 10:00 AM ET,"13754 SW 32 ST MIRAMAR, 33027","$467,736.85",,"$467,736.85",CACE-25-011236,514027120190,https://broward.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=CACE-25-011236&bypassPage=1,https://bcpa.net/RecInfo.asp?URL_Folio=514027120190
07/07/2026 10:00 AM ET,"8001 NW 3 PL MARGATE, 33063","$274,136.15",,"$274,136.15",CACE-23-003475,484135040030,https://broward.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=CACE-23-003475&bypassPage=1,https://bcpa.net/RecInfo.asp?URL_Folio=484135040030
07/07/2026 10:00 AM ET,"3095 N COURSE DR POMPANO BEACH, 33069","$513,165.13",,"$513,165.13",CACE-23-022982,494204HB0150,https://broward.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=CACE-23-022982&bypassPage=1,https://bcpa.net/RecInfo.asp?URL_Folio=494204HB0150
07/07/2026 10:00 AM ET,"1801 S OCEAN DR HOLLYWOOD, 33019","$444,412.96",,"$444,412.96",CACE-24-001145,514224AC0120,https://broward.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=CACE-24-001145&bypassPage=1,https://bcpa.net/RecInfo.asp?URL_Folio=514224AC0120
07/07/2026 10:00 AM ET,"540 NE 59 ST OAKLAND PARK, 33334","$225,932.50",,"$225,932.50",CACE-24-014339,494210031740,https://broward.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=CACE-24-014339&bypassPage=1,https://bcpa.net/RecInfo.asp?URL_Folio=494210031740
07/07/2026 10:00 AM ET,"5320 NW 12 ST LAUDERHILL, 33313","$37,952.99",,"$37,952.99",CACE-25-001932,494135040290,https://broward.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=CACE-25-001932&bypassPage=1,https://bcpa.net/RecInfo.asp?URL_Folio=494135040290
07/07/2026 10:00 AM ET,"15213 SW 54 ST MIRAMAR, 33027","$536,125.21",,"$536,125.21",CACE-25-007487,514033051390,https://broward.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=CACE-25-007487&bypassPage=1,https://bcpa.net/RecInfo.asp?URL_Folio=514033051390
07/07/2026 10:00 AM ET,"3361 NW 85 AVE CORAL SPRINGS, 33065","$180,062.91",,"$180,062.91",CACE-25-008792,484122AM0230,https://broward.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=CACE-25-008792&bypassPage=1,https://bcpa.net/RecInfo.asp?URL_Folio=484122AM0230
07/07/2026 10:00 AM ET,"6143 SW 40 ST MIRAMAR, 33025","$657,667.51",,"$657,667.51",CACE-25-011263,514125131041,https://broward.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=CACE-25-011263&bypassPage=1,https://bcpa.net/RecInfo.asp?URL_Folio=514125131041
07/07/2026 10:00 AM ET,"6010 S FALLS CIRCLE DR LAUDERHILL, 33319","$41,741.00",,"$41,741.00",CACE-25-012253,494123AA0600,https://broward.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=CACE-25-012253&bypassPage=1,https://bcpa.net/RecInfo.asp?URL_Folio=494123AA0600
07/07/2026 10:00 AM ET,"505 N FT LAUDERDALE BCH BLVD FORT LAUDERDALE, 33304","$182,690.78",,"$182,690.78",CACE-25-013171,504201GJ0310,https://broward.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=CACE-25-013171&bypassPage=1,https://bcpa.net/RecInfo.asp?URL_Folio=504201GJ0310
07/08/2026 10:00 AM ET,"3901 NW 108 DR CORAL SPRINGS, 33065","$239,751.18",,"$239,751.18",CACE-21-018171,484117040260,https://broward.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=CACE-21-018171&bypassPage=1,https://bcpa.net/RecInfo.asp?URL_Folio=484117040260
07/08/2026 10:00 AM ET,"14101 LURAY RD SOUTHWEST RANCHES, 33330","$3,069,663.59",,"$3,069,663.59",CACE-21-018574,514003010190,https://broward.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=CACE-21-018574&bypassPage=1,https://bcpa.net/RecInfo.asp?URL_Folio=514003010190
07/08/2026 10:00 AM ET,"1010 W JASMINE LN NORTH LAUDERDALE, 33068","$237,071.77",,"$237,071.77",CACE-24-006552,494101400170,https://broward.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=CACE-24-006552&bypassPage=1,https://bcpa.net/RecInfo.asp?URL_Folio=494101400170
07/08/2026 10:00 AM ET,"2061 NW 46 AVE LAUDERHILL, 33313","$128,783.77",,"$128,783.77",CACE-24-008815,494125GG1370,https://broward.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=CACE-24-008815&bypassPage=1,https://bcpa.net/RecInfo.asp?URL_Folio=494125GG1370
07/08/2026 10:00 AM ET,"6244 VISTA DEL MAR MARGATE, 33063","$408,667.50",,"$408,667.50",CACE-24-009405,484124371530,https://broward.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=CACE-24-009405&bypassPage=1,https://bcpa.net/RecInfo.asp?URL_Folio=484124371530
07/08/2026 10:00 AM ET,"1470 N DIXIE HWY FORT LAUDERDALE, 33304","$81,509.31",,"$81,509.31",CACE-24-015125,494235BK0170,https://broward.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=CACE-24-015125&bypassPage=1,https://bcpa.net/RecInfo.asp?URL_Folio=494235BK0170
07/08/2026 10:00 AM ET,"4046 NW 19 ST LAUDERHILL, 33313","$45,163.10",,"$45,163.10",CACE-24-016659,494136DG0050,https://broward.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=CACE-24-016659&bypassPage=1,https://bcpa.net/RecInfo.asp?URL_Folio=494136DG0050
07/08/2026 10:00 AM ET,"167 OAKRIDGE L DEERFIELD BEACH, 33442","$175,134.07",,"$175,134.07",CACE-25-002020,484203KM0030,https://broward.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=CACE-25-002020&bypassPage=1,https://bcpa.net/RecInfo.asp?URL_Folio=484203KM0030
07/08/2026 10:00 AM ET,"2001 NE 62 ST FORT LAUDERDALE, 33308",$0.00,,"$1,153,358.85",CACE-25-002714,Property,https://broward.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=CACE-25-002714&bypassPage=1,https://bcpa.net/RecInfo.asp?URL_Folio=Property
07/09/2026 10:00 AM ET,"3051 NE 47 CT FORT LAUDERDALE, 33308",$0.00,,"$54,168.84",CACE-24-003690,Property,https://broward.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=CACE-24-003690&bypassPage=1,https://bcpa.net/RecInfo.asp?URL_Folio=Property
07/09/2026 10:00 AM ET,"1505 JOHNSON ST HOLLYWOOD, 33020","$671,265.64",,"$671,265.64",CACE-25-016222,514210190100,https://broward.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=CACE-25-016222&bypassPage=1,https://bcpa.net/RecInfo.asp?URL_Folio=514210190100
07/09/2026 10:00 AM ET,"6771 NW 24 CT MARGATE, 33063","$134,500.77",,"$134,500.77",CACE-26-000858,484124024880,https://broward.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=CACE-26-000858&bypassPage=1,https://bcpa.net/RecInfo.asp?URL_Folio=484124024880
07/10/2026 10:00 AM ET,"241 VENTNOR R DEERFIELD BEACH, 33442","$8,453.43",,"$8,453.43",COCE-25-071507,484203AN0010,https://broward.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=COCE-25-071507&bypassPage=1,https://bcpa.net/RecInfo.asp?URL_Folio=484203AN0010
07/10/2026 10:00 AM ET,"7582 NW 86 TER TAMARAC, 33321","$44,351.75",,"$11,942.27",COCE-25-073850,TIMESHARE,https://broward.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=COCE-25-073850&bypassPage=1,https://bcpa.net/RecInfo.asp?URL_Folio=TIMESHARE
07/10/2026 10:00 AM ET,"3080 HOLIDAY SPRINGS BLVD MARGATE, 33063","$40,315.68",,"$40,315.68",COWE-23-001875,484123AB2060,https://broward.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=COWE-23-001875&bypassPage=1,https://bcpa.net/RecInfo.asp?URL_Folio=484123AB2060
