Auction Date,Property Address,Final Judgment,Assessed Value,Plaintiff Max Bid,Case #,Parcel ID,Case Link,Parcel Link
09/09/2026 10:00 AM ET,"4351 NW 46 TER LAUDERDALE LAKES, 33319","$305,977.92",,"$305,977.92",CACE-25-007250,494124050690,https://broward.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=CACE-25-007250&bypassPage=1,https://bcpa.net/RecInfo.asp?URL_Folio=494124050690
09/09/2026 10:00 AM ET,"1801 S OCEAN DR HALLANDALE BEACH, 33009","$28,854.67",,"$28,854.67",CACE-25-008884,514226BB0250,https://broward.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=CACE-25-008884&bypassPage=1,https://bcpa.net/RecInfo.asp?URL_Folio=514226BB0250
09/09/2026 10:00 AM ET,"117 LAKE EMERALD DR OAKLAND PARK, 33309","$123,666.17",,"$123,666.17",CACE-25-010887,494220BH0310,https://broward.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=CACE-25-010887&bypassPage=1,https://bcpa.net/RecInfo.asp?URL_Folio=494220BH0310
09/09/2026 10:00 AM ET,"9696 ROYAL PALM BLVD CORAL SPRINGS, 33065","$551,329.60",,"$551,329.60",CACE-25-011571,484121380230,https://broward.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=CACE-25-011571&bypassPage=1,https://bcpa.net/RecInfo.asp?URL_Folio=484121380230
09/09/2026 10:00 AM ET,"4845 NW 55 PL TAMARAC, 33319","$343,831.87",,"$343,831.87",CACE-25-015921,494113310540,https://broward.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=CACE-25-015921&bypassPage=1,https://bcpa.net/RecInfo.asp?URL_Folio=494113310540
09/09/2026 10:00 AM ET,"1901 COQUINA WAY CORAL SPRINGS, 33071",$0.00,,"$592,328.09",CACE-25-016503,Property,https://broward.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=CACE-25-016503&bypassPage=1,https://bcpa.net/RecInfo.asp?URL_Folio=Property
09/10/2026 10:00 AM ET,"2003 SW 86 AVE NORTH LAUDERDALE, 33068","$401,088.12",,"$401,088.12",CACE-19-009401,494110181040,https://broward.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=CACE-19-009401&bypassPage=1,https://bcpa.net/RecInfo.asp?URL_Folio=494110181040
09/10/2026 10:00 AM ET,"201 N 13 AVE HOLLYWOOD, 33019",$0.00,,"$606,368.01",CACE-22-002853,Property,https://broward.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=CACE-22-002853&bypassPage=1,https://bcpa.net/RecInfo.asp?URL_Folio=Property
09/10/2026 10:00 AM ET,"1010 W JASMINE LN NORTH LAUDERDALE, 33068","$167,517.96",,"$167,517.96",CACE-24-006544,494101400170,https://broward.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=CACE-24-006544&bypassPage=1,https://bcpa.net/RecInfo.asp?URL_Folio=494101400170
09/10/2026 10:00 AM ET,"1833 NW 54 TER LAUDERHILL, 33313","$119,018.92",,"$119,018.92",CACE-24-006913,494135EB0090,https://broward.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=CACE-24-006913&bypassPage=1,https://bcpa.net/RecInfo.asp?URL_Folio=494135EB0090
09/10/2026 10:00 AM ET,"1470 N DIXIE HWY FORT LAUDERDALE, 33304",$0.00,,"$81,509.31",CACE-24-013583,Property,https://broward.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=CACE-24-013583&bypassPage=1,https://bcpa.net/RecInfo.asp?URL_Folio=Property
09/10/2026 10:00 AM ET,"9580 SW 1 CT CORAL SPRINGS, 33071","$32,551.53",,"$32,551.53",CACE-25-000539,484133AA0150,https://broward.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=CACE-25-000539&bypassPage=1,https://bcpa.net/RecInfo.asp?URL_Folio=484133AA0150
09/10/2026 10:00 AM ET,"13455 SW 16 CT PEMBROKE PINES, 33027","$30,829.53",,"$30,829.53",CACE-25-002862,514014CE0930,https://broward.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=CACE-25-002862&bypassPage=1,https://bcpa.net/RecInfo.asp?URL_Folio=514014CE0930
09/10/2026 10:00 AM ET,"3121 NW 47 TER LAUDERDALE LAKES, 33319","$185,811.10",,"$185,811.10",CACE-25-004648,494124JJ0450,https://broward.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=CACE-25-004648&bypassPage=1,https://bcpa.net/RecInfo.asp?URL_Folio=494124JJ0450
09/11/2026 10:00 AM ET,"8300 SANDS POINT BLVD TAMARAC, 33321","$18,861.70",,"$18,861.70",COCE-26-003631,494109AM0150,https://broward.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=COCE-26-003631&bypassPage=1,https://bcpa.net/RecInfo.asp?URL_Folio=494109AM0150
09/11/2026 10:00 AM ET,"7501 NW 70 AVE TAMARAC, 33321",$0.00,,"$11,013.04",CONO-25-059543,Property,https://broward.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=CONO-25-059543&bypassPage=1,https://bcpa.net/RecInfo.asp?URL_Folio=Property
09/11/2026 10:00 AM ET,"2202 S CYPRESS BEND DR POMPANO BEACH, 33069","$38,022.12",,"$38,022.12",CONO-25-085511,494203AD1650,https://broward.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=CONO-25-085511&bypassPage=1,https://bcpa.net/RecInfo.asp?URL_Folio=494203AD1650
09/11/2026 10:00 AM ET,"12675 NW 11 PL SUNRISE, 33323","$10,924.96",,"$10,924.96",CONO-25-091124,494035063380,https://broward.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=CONO-25-091124&bypassPage=1,https://bcpa.net/RecInfo.asp?URL_Folio=494035063380
09/11/2026 10:00 AM ET,"4253 SW 124 TER MIRAMAR, 33027","$9,742.91",,"$9,742.91",COWE-26-021926,514035141360,https://broward.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=COWE-26-021926&bypassPage=1,https://bcpa.net/RecInfo.asp?URL_Folio=514035141360
09/11/2026 10:00 AM ET,"5221 SW 132 AVE MIRAMAR, 33027","$5,035.24",,"$5,035.24",COWE-26-027639,514035043510,https://broward.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=COWE-26-027639&bypassPage=1,https://bcpa.net/RecInfo.asp?URL_Folio=514035043510
